ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
average,2021-02-12 21:34:44,2228.02,868.93,712.97,133.68,178.24,334.2,173.79,121.65,139.03,139.03,121.65,206.76,171.11,135.46,199.63,76.2,57.48,64.17,114.07,137.02,66.84,80.21,50.13
high,2021-01-17 09:13:28,2888.33,1126.45,779.85,375.48,462.13,144.42,315.41,168.97,191.5,180.23,90.12,93.58,194.96,257.35,233.95,217.78,157.7,346.6,115.53,102.54,10.11,20.22,11.55
low,2020-11-21 05:03:01,1439.58,503.85,503.85,129.56,158.35,143.96,80.62,100.77,60.46,90.69,85.65,141.08,125.96,100.77,136.04,85.51,44.05,118.76,39.59,50.39,25.91,40.31,27.35
average,2020-11-11 12:13:19,2232.69,759.12,669.81,178.62,334.9,290.25,91.09,197.37,98.69,159.42,98.69,133.96,160.75,180.85,194.24,116.1,62.52,150.7,184.2,150.93,40.64,55.15,43.54
high,2020-11-21 10:24:32,2794.12,782.35,1033.82,363.24,251.47,363.24,164.29,219.06,86.06,109.53,86.06,248.12,310.15,268.79,206.76,221.58,141.66,186.09,65.38,90.81,90.81,116.24,65.38
low,2021-03-02 20:17:58,1464.4,541.83,453.96,131.8,131.8,205.02,124.62,92.11,81.27,59.6,119.2,104.41,90.79,118.03,140.73,79.08,52.72,51.4,80.4,98.41,34.85,38.95,32.8
average,2021-03-04 21:18:24,2268.38,703.2,748.56,362.94,249.52,204.15,126.58,140.64,84.38,105.48,140.64,164.68,164.68,179.65,239.54,206.88,156.06,112.28,137.24,79.62,38.79,34.71,51.04
high,2021-04-20 03:04:48,2761.15,1076.85,911.18,248.5,358.95,165.67,258.44,183.06,129.22,183.06,193.83,173.12,191.35,300.69,246.02,146.61,101.89,161.53,197.42,97.75,14.91,31.48,21.54
low,2021-01-24 20:16:41,1692.59,457.0,575.48,169.26,152.33,338.52,109.68,68.55,54.84,100.54,54.84,126.61,138.12,166.89,143.87,99.86,69.4,112.72,39.61,159.1,54.16,74.47,50.78
average,2020-09-01 03:14:23,2232.81,781.48,692.17,245.61,200.95,312.59,148.48,195.37,85.96,117.22,125.04,110.75,193.81,179.96,207.65,169.47,76.14,138.66,62.29,203.18,37.51,53.14,18.76
high,2021-02-18 22:35:43,2861.2,1030.03,1115.87,286.12,257.51,171.67,298.71,278.11,175.11,72.1,82.4,256.65,323.6,301.28,234.33,191.7,94.42,187.98,69.53,68.67,39.48,37.77,25.75
low,2020-10-08 02:21:39,1915.43,689.55,517.17,191.54,268.16,249.01,179.28,89.64,124.12,82.75,82.75,51.72,170.67,165.49,129.29,120.67,70.87,174.3,93.86,102.09,42.33,62.25,42.33
average,2020-08-23 08:26:37,2208.94,706.86,596.41,331.34,353.43,220.89,155.51,190.85,84.82,113.1,56.55,107.35,208.74,143.14,137.17,195.49,135.85,98.96,254.47,150.21,22.09,15.46,33.13
high,2021-05-09 02:25:18,2506.14,902.21,1002.46,125.31,275.68,200.49,135.33,108.27,117.29,180.44,180.44,180.44,280.69,290.71,250.62,68.92,56.39,201.25,74.43,146.36,20.05,16.04,18.04
low,2020-09-05 09:01:44,1312.61,498.79,472.54,131.26,131.26,78.76,64.84,144.65,99.76,54.87,49.88,89.78,108.68,137.04,137.04,68.26,63.0,81.38,49.88,58.28,5.51,11.03,3.94
average,2021-03-20 07:22:51,2188.19,787.75,722.1,284.46,284.46,109.41,141.79,86.65,94.53,149.67,157.55,72.21,238.29,180.52,231.07,145.07,139.39,142.23,142.23,40.48,28.45,18.6,21.88
high,2020-12-22 14:08:27,3156.39,1041.61,852.23,347.2,410.33,505.02,145.83,270.82,124.99,124.99,177.07,204.54,213.06,204.54,230.1,222.21,124.99,192.86,217.47,292.91,65.65,65.65,80.8
low,2021-04-01 01:20:14,1826.82,694.19,474.97,237.49,219.22,200.95,201.32,194.37,111.07,62.48,48.59,137.74,137.74,109.24,90.24,147.24,90.25,85.5,133.72,86.41,44.21,34.16,36.17
average,2020-11-16 03:10:47,2249.5,584.87,629.86,382.41,314.93,337.42,128.67,76.03,81.88,93.58,93.58,138.57,163.76,157.46,170.06,195.03,187.38,144.87,170.06,101.23,97.85,64.11,74.23
high,2020-08-19 19:11:32,2766.24,940.52,968.18,304.29,304.29,248.96,103.46,188.1,131.67,141.08,159.89,280.77,251.73,203.32,232.36,164.32,139.97,161.27,143.02,62.24,59.75,69.71,57.26
low,2020-09-13 23:01:46,1866.31,690.53,559.89,149.3,261.28,205.29,117.39,138.11,75.96,117.39,145.01,89.58,128.77,156.77,184.76,104.51,44.79,138.48,122.8,69.8,59.53,43.11,32.85
average,2020-08-26 15:56:08,2199.05,857.63,615.73,219.91,153.93,351.85,145.8,137.22,128.64,128.64,137.22,92.36,129.3,190.88,203.19,153.94,65.97,81.58,72.35,214.63,45.74,45.74,45.74
high,2020-11-11 07:48:20,3055.45,947.19,1161.07,366.65,213.88,366.65,151.55,198.91,123.13,151.55,179.97,255.44,325.1,220.6,359.93,230.99,135.66,109.08,104.8,238.32,44.0,44.0,40.33
low,2021-07-29 05:45:49,1406.82,492.39,492.39,112.55,140.68,168.82,64.01,137.87,68.93,78.78,78.78,73.86,132.95,132.95,152.64,76.53,36.02,85.81,54.87,118.17,13.51,16.88,20.26
average,2021-05-31 20:01:35,2194.34,811.91,811.91,197.49,175.55,197.49,146.14,194.86,121.79,89.31,89.31,97.43,186.74,308.53,219.22,120.47,77.02,71.98,103.57,118.49,23.7,27.65,27.65
high,2020-10-14 06:25:09,2828.29,707.07,933.34,452.53,367.68,367.68,120.2,127.27,77.78,120.2,155.56,261.34,289.34,149.33,233.34,248.89,203.64,158.1,209.58,172.81,77.21,47.8,69.86
low,2021-04-22 21:25:06,1222.22,488.89,452.22,36.67,73.33,171.11,141.78,112.44,48.89,68.44,73.33,94.97,131.14,117.58,108.53,25.3,11.37,44.73,28.6,42.78,37.64,37.64,53.04
average,2020-10-17 06:11:10,2234.33,714.99,759.67,245.78,245.78,268.12,121.55,171.6,92.95,107.25,92.95,167.13,197.51,235.5,159.53,145.01,100.77,145.01,100.77,136.74,45.58,42.9,42.9
high,2020-09-13 11:06:38,2934.4,968.35,968.35,440.16,264.1,293.44,232.4,116.2,174.3,203.35,96.84,280.82,183.99,251.77,251.77,246.49,193.67,155.82,108.28,132.05,64.56,44.02,52.82
low,2020-09-26 03:42:43,1761.54,528.46,581.31,246.62,176.15,229.0,116.26,95.12,84.55,68.7,95.12,122.08,151.14,180.21,127.89,133.17,113.45,72.22,103.93,68.7,52.67,45.8,61.83
average,2021-02-26 20:24:05,2239.81,761.54,828.73,179.18,179.18,291.18,114.23,159.92,91.38,167.54,99.0,190.61,240.33,190.61,207.18,96.76,82.42,68.09,111.09,163.06,32.03,32.03,64.06
high,2021-02-01 19:39:59,2702.84,837.88,810.85,324.34,378.4,351.37,209.47,108.92,159.2,108.92,150.82,145.95,202.71,202.71,259.47,197.85,126.49,238.39,140.01,154.6,52.71,84.33,59.73
low,2021-05-16 10:00:37,1201.2,348.35,300.3,228.23,192.19,132.13,45.29,94.05,62.7,52.25,45.29,78.08,54.05,84.08,84.08,125.53,102.7,71.11,121.08,75.31,19.82,22.46,14.53
average,2021-07-21 16:29:15,2221.87,711.0,644.34,244.41,333.28,288.84,127.98,106.65,135.09,149.31,120.87,70.88,219.08,148.2,206.19,158.87,85.54,109.98,223.3,187.75,37.55,31.77,31.77
high,2020-12-11 14:27:01,3013.8,753.45,1175.38,241.1,512.35,331.52,97.95,90.41,90.41,226.03,158.22,176.31,329.11,270.34,399.63,135.02,106.08,220.31,292.04,89.51,82.88,66.3,92.83
low,2020-09-12 16:36:26,1345.37,538.15,497.79,107.63,94.18,107.63,91.49,118.39,91.49,64.58,75.34,84.62,134.4,114.49,164.27,73.19,34.44,43.32,50.86,36.59,27.98,17.22,25.83
average,2021-04-24 09:49:15,2179.14,588.37,849.86,326.87,152.54,261.5,176.51,64.72,76.49,88.26,58.84,246.46,178.47,203.97,220.96,196.12,130.75,59.49,93.05,104.6,70.6,36.61,49.68
high,2021-04-10 17:09:40,2640.9,818.68,739.45,211.27,369.73,501.77,221.04,90.05,106.43,147.36,163.74,199.65,147.89,192.26,199.65,118.31,92.96,151.59,218.14,235.83,95.34,95.34,75.27
low,2020-11-23 12:03:02,1215.48,340.33,425.42,121.55,121.55,206.63,91.89,44.24,37.44,61.26,44.24,102.1,102.1,97.85,123.37,77.79,43.76,52.27,69.28,128.11,18.6,28.93,30.99
average,2021-01-23 17:47:20,2185.12,699.24,655.54,327.77,262.21,240.36,125.86,160.83,118.87,83.91,111.88,65.55,222.88,216.33,150.77,186.83,140.94,70.8,191.41,146.62,28.84,28.84,36.05
high,2021-01-30 09:55:00,2793.52,1033.6,865.99,195.55,335.22,363.16,299.74,113.7,165.38,186.05,134.37,129.9,181.86,320.42,233.82,117.33,78.22,164.26,170.96,167.05,69.0,65.37,61.74
low,2020-09-30 14:52:33,1674.97,435.49,519.24,150.75,301.49,268.0,47.9,69.68,65.32,95.81,91.45,88.27,150.58,150.58,129.81,104.02,46.73,90.45,211.04,155.44,40.2,37.52,34.84
average,2020-10-25 18:03:42,2242.44,762.43,896.98,224.24,179.4,179.4,144.86,221.1,121.99,121.99,83.87,134.55,170.43,394.67,197.34,145.76,78.48,61.0,118.4,68.17,37.67,30.5,43.06
high,2020-10-24 12:46:35,3074.83,1137.69,891.7,338.23,461.22,245.99,273.05,329.93,147.9,136.52,91.02,98.09,267.51,267.51,258.59,196.17,142.06,235.22,226.0,73.8,68.88,44.28,59.04
low,2021-04-13 08:04:31,1303.88,391.16,365.09,221.66,182.54,143.43,46.94,89.97,46.94,70.41,50.85,54.76,105.88,98.57,105.88,141.86,79.8,102.22,80.32,76.02,28.69,18.65,20.08
average,2021-05-02 06:13:48,2219.5,599.27,754.63,244.15,332.93,288.54,149.82,107.87,101.88,77.91,95.88,143.38,150.93,218.84,241.48,161.14,83.01,233.05,99.88,138.5,46.17,34.62,69.25
high,2021-01-15 15:30:01,2477.63,867.17,916.72,198.21,297.32,198.21,164.76,104.06,130.08,156.09,147.42,256.68,174.18,229.18,256.68,130.82,67.39,202.18,95.14,81.27,33.7,39.64,43.61
low,2020-12-16 21:11:57,1338.32,521.94,361.35,200.75,147.22,107.07,52.19,99.17,78.29,78.29,130.49,50.59,112.02,97.56,101.18,124.47,76.28,88.33,58.89,33.19,21.41,29.98,22.48
average,2021-04-29 13:42:08,2171.85,629.84,608.12,347.5,260.62,325.78,107.07,188.95,107.07,81.88,75.58,121.62,176.35,164.19,145.95,222.4,125.1,112.07,148.55,224.79,39.09,32.58,29.32
high,2020-12-15 19:43:52,2745.0,823.5,878.4,329.4,356.85,356.85,140.0,98.82,115.29,156.47,172.94,131.76,298.66,202.03,245.95,187.76,141.64,132.03,224.82,114.19,67.8,85.64,89.21
low,2021-02-17 22:32:14,1612.74,564.46,419.31,161.27,258.04,209.66,112.89,95.96,73.38,101.6,107.25,75.48,125.79,121.6,96.44,93.54,67.73,157.4,100.64,106.93,48.22,27.26,27.26
average,2020-08-15 21:47:24,2256.93,654.51,789.92,225.69,270.83,315.97,176.72,143.99,111.27,91.63,72.0,126.39,221.18,189.58,252.77,115.1,110.59,130.0,140.83,123.23,56.87,69.51,66.35
high,2021-02-18 21:08:32,2683.54,1046.58,778.23,295.19,268.35,295.19,136.06,156.99,156.99,230.25,188.38,124.52,225.69,264.6,163.43,188.92,106.27,118.07,150.28,147.59,44.28,59.04,44.28
low,2020-08-27 15:23:45,1323.81,450.1,410.38,225.05,92.67,145.62,112.53,130.53,72.02,40.51,45.01,69.76,106.7,119.01,114.91,135.03,90.02,36.14,56.53,52.42,30.58,34.95,27.67
average,2021-03-08 08:28:52,2241.98,582.92,851.95,291.46,224.2,291.46,157.39,116.58,75.78,99.1,81.61,136.31,195.95,238.55,281.14,201.11,90.35,96.41,127.79,84.52,81.61,69.95,55.38
high,2021-02-28 14:26:06,2805.74,1094.24,841.72,392.8,308.63,168.34,186.02,328.27,207.91,109.42,120.37,159.93,244.1,176.76,260.93,216.04,176.76,197.52,111.11,43.77,53.87,38.72,31.98
low,2020-11-01 01:13:46,1465.71,410.4,527.66,175.89,190.54,161.23,102.6,119.02,82.08,24.62,57.46,110.81,105.53,179.4,131.91,109.05,66.84,74.31,116.23,90.29,19.35,24.18,27.41
average,2020-08-30 13:23:51,2201.41,814.52,638.41,198.13,220.14,330.21,211.78,228.07,130.32,89.6,73.31,127.68,178.75,159.6,172.37,114.92,83.21,132.08,88.06,198.13,59.44,42.93,29.72
high,2020-12-21 12:39:05,2990.01,1076.4,1076.4,269.1,448.5,119.6,290.63,247.57,139.93,107.64,161.46,236.81,333.68,226.04,279.86,137.24,131.86,296.01,152.49,37.08,26.31,22.72,33.49
low,2020-12-15 23:42:58,1675.83,569.78,502.75,201.1,251.37,150.82,170.93,108.26,102.56,68.37,74.07,100.55,160.88,110.61,130.72,124.68,76.42,148.31,103.06,43.74,34.69,40.72,31.67
average,2021-02-10 20:10:01,2204.85,573.26,771.7,286.63,330.73,242.53,137.58,120.38,108.92,45.86,74.52,200.64,138.91,231.51,200.64,149.05,137.58,224.9,105.83,92.16,33.95,70.33,46.08
high,2021-04-10 16:45:48,3141.01,910.89,1099.35,533.97,219.87,376.92,163.96,173.07,163.96,72.87,118.42,318.81,252.85,263.84,263.84,357.76,176.21,142.92,76.95,116.85,94.23,75.38,90.46
low,2020-12-27 13:56:28,1606.62,481.99,401.65,257.06,240.99,224.93,86.76,72.3,86.76,57.84,110.86,56.23,84.35,140.58,120.49,151.67,105.39,91.58,149.41,128.21,35.99,17.99,42.74
average,2021-02-19 08:56:14,2219.59,665.88,754.66,221.96,266.35,310.74,146.49,139.83,99.88,73.25,119.86,90.56,211.3,181.12,271.68,117.64,104.32,133.18,133.18,195.77,34.18,49.72,31.07
high,2020-10-23 03:38:32,3183.44,891.36,859.53,477.52,382.01,573.02,231.75,169.36,151.53,169.36,53.48,111.74,240.67,240.67,266.45,319.94,157.58,259.77,122.24,194.83,137.52,85.95,154.72
low,2021-06-01 14:11:31,1462.55,555.77,585.02,117.0,102.38,102.38,105.6,83.37,94.48,77.81,88.92,99.45,152.11,187.21,146.25,60.84,56.16,39.93,62.45,28.67,26.62,14.33,32.76
average,2021-06-26 02:53:36,2262.75,724.08,882.47,226.27,294.16,135.76,181.02,181.02,130.33,72.41,65.17,264.74,185.32,211.79,220.62,115.4,110.87,191.2,102.96,65.16,25.79,19.01,25.79
high,2021-01-04 12:27:31,2659.13,850.92,930.7,372.28,345.69,159.55,136.15,161.67,85.09,161.67,161.67,130.3,269.9,307.13,223.37,249.43,122.85,228.16,117.53,74.99,28.72,27.12,28.72
low,2021-07-03 01:40:09,1948.77,779.51,760.02,58.46,175.39,175.39,93.54,132.52,93.54,155.9,163.7,167.2,205.21,197.61,190.0,39.17,19.29,84.19,91.2,115.76,24.55,14.03,21.05
average,2021-02-19 11:38:44,2178.3,653.49,653.49,392.09,217.83,261.4,143.77,78.42,117.63,98.02,71.88,150.3,150.3,182.98,169.91,223.49,168.6,76.24,141.59,193.44,28.75,20.91,18.3
high,2021-02-09 10:35:37,2967.63,919.97,771.58,296.76,445.14,534.17,183.99,183.99,165.59,165.59,101.2,108.02,300.92,185.18,177.46,157.28,139.48,227.02,218.12,170.93,85.47,96.15,181.62
low,2021-06-16 17:33:06,1261.0,453.96,353.08,176.54,151.32,126.1,49.94,63.55,63.55,81.71,99.87,84.74,81.21,95.33,91.8,116.52,60.02,96.84,54.48,59.27,25.22,27.74,13.87
average,2020-09-01 00:26:18,2182.45,763.86,807.51,174.6,196.42,240.07,152.77,91.66,84.02,183.33,129.86,104.98,234.18,226.1,242.25,115.24,59.36,104.1,92.32,160.85,16.8,21.61,40.81
high,2020-09-05 00:57:07,2930.46,820.53,1142.88,263.74,322.35,380.96,246.16,106.67,106.67,106.67,155.9,240.0,331.44,274.29,297.15,171.43,92.31,241.76,80.59,251.43,57.14,34.29,38.1
low,2021-02-22 08:57:08,1743.04,488.05,488.05,191.73,296.32,278.89,68.33,92.73,78.09,82.97,78.09,97.61,112.25,156.18,122.01,115.04,76.69,207.42,88.9,142.23,61.36,36.26,39.04
average,2021-07-23 21:25:04,2172.51,716.93,825.55,173.8,260.7,195.53,100.37,71.69,93.2,193.57,136.22,99.07,272.43,198.13,255.92,92.11,81.69,151.21,109.49,89.94,43.02,31.28,31.28
high,2021-04-23 12:48:27,3038.71,850.84,790.06,486.19,607.74,303.87,144.64,144.64,119.12,187.18,153.15,86.91,213.32,244.92,244.92,281.99,204.2,206.63,401.11,118.51,57.74,63.81,63.81
low,2020-08-07 23:49:26,1332.34,479.64,386.38,133.23,106.59,226.5,71.95,86.34,57.56,91.13,67.15,77.28,108.19,112.05,88.87,70.61,62.62,38.37,68.22,126.84,27.18,29.45,43.04
average,2020-08-12 11:48:21,2242.35,605.43,560.59,313.93,493.32,269.08,78.71,139.25,115.03,90.81,90.81,162.57,134.54,117.72,145.75,204.05,109.88,187.46,305.86,110.32,48.43,45.74,64.58
high,2020-11-18 03:03:29,2668.06,800.42,987.18,426.89,213.44,240.13,120.06,232.12,152.08,112.06,96.05,138.21,246.79,236.92,365.26,226.25,200.64,153.68,59.76,158.49,33.62,24.01,24.01
low,2021-03-23 14:36:41,1550.42,465.13,403.11,217.06,279.08,186.05,55.82,60.47,83.72,116.28,83.72,108.84,80.62,100.78,112.87,123.72,93.34,192.57,86.51,111.63,27.91,27.91,18.61
average,2021-07-05 17:13:44,2189.73,613.12,766.41,306.56,218.97,284.67,128.76,73.57,116.49,67.44,128.76,91.97,291.24,183.94,199.27,174.74,131.82,56.93,162.04,185.04,31.31,34.16,34.16
high,2020-10-20 09:34:28,2566.62,923.98,923.98,307.99,128.33,282.33,184.8,147.84,92.4,184.8,194.04,138.6,221.76,378.83,184.8,209.43,98.56,79.56,48.77,172.22,36.7,36.7,36.7
low,2021-03-29 07:24:03,1666.32,516.56,566.55,133.31,166.63,283.27,129.14,144.64,61.99,36.16,82.65,164.3,175.63,84.98,141.64,73.32,59.99,93.31,73.32,73.65,73.65,67.98,67.98
average,2020-08-27 17:32:06,2215.14,642.39,664.54,199.36,265.82,443.03,141.33,96.36,122.05,64.24,115.63,192.72,206.01,139.55,126.26,107.65,91.71,71.77,194.05,217.08,57.59,97.47,70.88
high,2020-08-15 03:44:30,2892.85,1041.43,752.14,405.0,405.0,289.29,229.11,302.01,104.14,104.14,135.39,180.51,218.12,172.99,180.51,238.95,166.05,198.45,206.55,185.15,34.71,40.5,28.93
low,2021-03-26 08:24:23,1658.82,547.41,447.88,215.65,248.82,199.06,158.75,76.64,109.48,43.79,71.16,80.62,129.89,116.45,120.93,135.86,79.79,111.97,136.85,87.59,37.82,43.79,29.86
average,2020-12-24 09:51:03,2198.89,747.62,747.62,197.9,241.88,263.87,97.19,157.0,119.62,171.95,119.62,119.62,231.76,209.33,186.9,116.76,81.14,162.06,79.82,158.32,34.3,26.39,44.86
high,2021-02-03 09:13:58,3134.93,1065.88,1222.62,407.54,156.75,282.14,298.45,234.49,138.56,127.91,117.25,195.62,391.24,330.11,305.65,256.75,150.79,108.16,48.59,76.18,53.61,84.64,67.71
low,2020-12-09 21:30:51,1359.82,475.94,475.94,122.38,176.78,108.79,109.47,90.43,76.15,71.39,61.87,90.43,147.54,90.43,147.54,80.77,41.61,77.78,99.0,69.63,11.97,10.88,16.32
average,2020-10-14 13:11:14,2268.94,771.44,657.99,294.96,340.34,204.21,115.72,162.0,77.14,115.72,154.29,151.34,197.4,138.18,171.08,147.48,147.48,88.49,251.85,142.95,12.25,26.55,22.46
high,2021-03-05 00:01:06,2993.93,1137.69,1107.75,209.58,239.51,299.39,284.42,329.93,216.16,113.77,91.02,276.94,321.25,243.71,265.86,123.65,85.93,150.89,88.62,116.76,71.85,56.88,53.89
low,2020-11-07 09:56:58,1383.07,456.41,456.41,193.63,152.14,124.48,136.92,45.64,63.9,82.15,59.33,136.92,118.67,104.97,95.85,100.69,92.94,106.5,45.64,36.1,23.65,27.39,37.34
average,2020-11-05 06:42:31,2247.63,786.67,719.24,314.67,89.91,337.14,236.0,141.6,149.47,118.0,70.8,100.69,201.39,215.77,201.39,210.83,103.84,32.37,57.54,212.4,26.97,50.57,47.2
high,2020-12-24 11:16:56,2550.07,867.02,969.03,255.01,280.51,178.5,138.72,112.71,104.04,182.07,173.4,281.02,251.95,281.02,155.04,158.11,96.9,95.37,185.14,92.82,32.13,23.21,30.35
low,2021-07-15 11:49:09,1879.41,526.23,469.85,319.5,338.29,225.53,152.61,78.93,63.15,42.1,89.46,89.27,117.46,150.35,112.76,182.11,137.39,152.23,186.06,148.85,13.53,33.83,29.32
average,2020-08-02 20:46:57,2207.94,684.46,839.02,110.4,353.27,220.79,82.14,177.96,95.82,61.6,136.89,167.8,234.93,151.02,285.27,68.45,41.95,201.36,151.91,110.4,44.16,35.33,30.91
high,2021-03-30 12:05:06,2640.37,739.3,686.5,396.06,343.25,475.27,103.5,192.22,81.32,125.68,103.5,137.3,178.49,151.03,219.68,273.28,122.78,154.46,188.79,294.67,71.29,42.77,66.54
low,2020-11-10 01:26:52,1941.07,504.68,601.73,194.11,310.57,329.98,146.36,116.08,90.84,55.51,55.51,144.42,126.36,180.52,150.43,124.23,69.88,173.92,136.65,131.99,59.4,66.0,72.6
average,2020-11-06 03:17:37,2264.8,883.27,588.85,135.89,362.37,294.42,97.16,123.66,114.83,150.16,167.82,70.66,164.88,164.88,188.43,88.33,47.56,242.79,119.58,156.04,32.39,41.22,64.77
high,2020-11-22 23:42:28,2523.12,706.47,656.01,378.47,529.86,252.31,155.42,84.78,91.84,127.16,141.29,85.28,196.8,183.68,190.24,211.94,166.53,307.32,222.54,121.11,32.8,58.03,40.37
low,2020-08-14 11:21:26,1275.66,408.21,369.94,165.84,178.59,153.08,89.81,106.13,44.9,40.82,48.99,103.58,96.18,99.88,70.29,112.77,53.07,80.37,98.22,82.66,26.02,22.96,21.43
average,2021-02-24 20:10:24,2172.04,760.22,543.01,260.65,282.37,325.81,129.24,76.02,136.84,83.62,167.25,124.89,119.46,135.75,162.9,164.21,96.44,138.36,144.01,231.33,35.84,29.32,29.32
high,2020-12-26 05:18:40,3031.38,1121.61,757.85,515.33,272.82,363.77,235.54,314.05,213.11,67.3,145.81,159.15,189.46,197.04,212.2,350.42,164.91,133.68,139.14,210.99,50.93,61.84,40.01
low,2020-10-17 14:38:17,1742.02,557.45,592.29,243.88,209.04,139.36,61.32,144.94,72.47,117.06,78.04,94.77,189.53,130.3,177.69,153.64,90.24,110.79,98.25,51.56,27.87,32.05,27.87
average,2021-03-06 15:34:51,2223.71,622.64,689.35,222.37,378.03,311.32,136.98,136.98,93.4,56.04,105.85,179.23,144.76,206.8,158.55,117.86,104.51,245.72,132.31,108.96,59.15,62.26,80.94
high,2020-10-07 13:25:28,2599.93,779.98,987.97,207.99,285.99,337.99,117.0,187.2,78.0,101.4,195.0,167.95,296.39,286.51,237.11,114.39,93.6,140.14,145.85,141.96,67.6,64.22,64.22
low,2020-12-04 08:41:20,1912.91,726.91,573.87,191.29,114.77,306.07,167.19,145.38,130.84,94.5,130.84,74.6,206.59,143.47,149.21,103.3,87.99,30.99,83.78,91.82,64.27,52.03,97.94
average,2020-09-28 21:12:17,2260.07,632.82,858.83,339.01,180.81,248.61,113.91,82.27,126.56,107.58,101.25,85.88,240.47,317.77,214.71,206.8,132.21,81.36,99.45,84.53,54.69,49.72,59.67
high,2020-11-27 23:03:42,2737.06,875.86,903.23,355.82,355.82,246.34,236.48,166.41,166.41,96.34,148.9,225.81,243.87,198.71,234.84,209.93,145.89,213.49,142.33,81.29,64.05,49.27,51.73
low,2020-12-09 07:29:00,1287.58,373.4,334.77,206.01,180.26,193.14,82.15,74.68,44.81,52.28,52.28,50.22,93.74,73.65,117.17,142.15,63.86,68.5,111.76,100.43,27.04,42.49,23.18
average,2021-07-05 05:43:40,2244.0,762.96,673.2,224.4,246.84,336.6,114.44,76.3,99.18,160.22,152.59,121.18,228.89,195.23,127.91,123.42,100.98,138.23,108.61,148.1,63.95,50.49,74.05
high,2020-08-21 14:28:23,3082.81,955.67,1109.81,184.97,400.77,431.59,152.91,238.92,133.79,152.91,152.91,166.47,344.04,244.16,355.14,94.33,90.64,264.51,136.26,263.27,64.74,60.42,43.16
low,2021-03-17 03:39:12,1753.16,596.07,561.01,192.85,227.91,175.32,95.37,125.17,77.49,101.33,101.33,84.15,185.13,134.64,157.08,109.92,82.93,136.75,91.16,113.96,12.27,29.8,19.29
average,2021-04-26 04:09:11,2180.37,697.72,566.9,283.45,239.84,392.47,125.59,97.68,90.7,139.54,125.59,102.04,130.39,113.38,221.09,155.9,127.55,175.08,64.76,239.41,58.87,54.95,39.25
high,2020-09-25 18:47:35,3181.96,1145.51,859.13,381.84,540.93,254.56,343.65,137.46,229.1,171.83,148.92,163.23,274.92,257.74,163.23,252.01,129.83,329.97,210.96,188.37,15.27,33.09,17.82
low,2020-08-09 19:13:48,1481.98,563.15,459.41,207.48,103.74,148.2,73.21,78.84,61.95,123.89,118.26,110.26,160.79,101.07,87.29,120.34,87.14,45.65,58.09,82.99,25.19,19.27,20.75
average,2021-01-31 05:24:24,2200.72,836.27,638.21,264.09,110.04,352.11,133.8,234.16,125.44,75.26,142.17,172.32,159.55,127.64,178.7,169.02,95.07,77.03,33.01,98.59,73.94,88.03,91.55
high,2020-10-09 16:30:33,2642.89,740.01,687.15,396.43,475.72,343.58,214.6,192.4,133.2,37.0,66.6,82.46,206.14,151.17,247.37,222.0,174.43,261.65,214.07,134.0,89.33,68.72,51.54
low,2020-12-26 19:34:09,1246.48,398.87,324.08,162.04,137.11,224.37,47.86,103.71,55.84,63.82,83.76,84.26,58.33,87.5,93.98,85.88,76.16,45.25,91.86,136.87,38.14,20.19,29.17
average,2021-02-28 03:31:43,2193.07,855.3,701.78,197.38,153.52,285.1,145.4,119.74,162.51,153.95,128.29,154.39,161.41,238.61,147.37,116.45,80.93,82.9,70.62,151.1,31.36,48.47,54.17
high,2020-08-11 18:33:29,3041.18,790.71,1216.47,334.53,456.18,243.29,213.49,102.79,102.79,197.68,102.79,145.98,425.76,328.45,316.28,183.99,150.54,255.46,200.72,128.94,43.79,41.36,29.19
low,2021-02-10 10:05:59,1789.78,447.44,519.04,304.26,286.36,232.67,111.86,58.17,49.22,76.06,93.96,134.95,155.71,98.62,129.76,179.51,124.75,126.0,160.36,88.41,46.53,48.86,48.86
average,2020-08-14 16:20:05,2234.49,849.11,715.04,290.48,245.79,134.07,161.33,212.28,152.84,101.89,127.37,78.65,185.91,207.36,243.11,165.57,124.91,73.74,172.05,64.35,22.79,21.45,25.47
high,2020-11-01 23:06:27,2956.94,887.08,1153.21,354.83,236.56,325.26,195.16,150.8,88.71,212.9,88.71,196.05,357.5,322.9,276.77,180.96,173.87,104.09,132.47,152.87,68.3,52.04,52.04
low,2021-05-20 01:24:43,1870.7,710.87,636.04,149.66,224.48,149.66,206.15,199.04,135.07,49.76,56.87,95.41,228.97,146.29,165.37,95.78,53.88,98.77,125.71,40.41,29.93,32.93,46.39
average,2020-11-08 07:03:07,2224.51,600.62,645.11,355.92,289.19,333.68,144.15,66.07,66.07,84.09,90.09,129.02,193.53,103.22,219.34,209.99,145.93,95.43,193.76,200.21,36.7,73.41,23.36
high,2020-10-05 16:56:10,2720.05,1088.02,1088.02,190.4,190.4,163.2,174.08,184.96,141.44,206.72,195.84,282.89,206.72,282.89,315.53,129.47,60.93,95.2,95.2,120.77,11.42,9.79,21.22
